experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,cost_short_term_cpu_requests,cost_short_term_memory_requests,cost_short_term_cpu_limits,cost_short_term_memory_limits,cost_medium_term_cpu_requests,cost_medium_term_memory_requests,cost_medium_term_cpu_limits,cost_medium_term_memory_limits,cost_long_term_cpu_requests,cost_long_term_memory_requests,cost_long_term_cpu_limits,cost_long_term_memory_limits,cost_short_term_cpu_requests_variation,cost_short_term_memory_requests_variation,cost_short_term_cpu_limits_variation,cost_short_term_memory_limits_variation,cost_medium_term_cpu_requests_variation,cost_medium_term_memory_requests_variation,cost_medium_term_cpu_limits_variation,cost_medium_term_memory_limits_variation,cost_long_term_cpu_requests_variation,cost_long_term_memory_requests_variation,cost_long_term_cpu_limits_variation,cost_long_term_memory_limits_variation,performance_short_term_cpu_requests,performance_short_term_memory_requests,performance_short_term_cpu_limits,performance_short_term_memory_limits,performance_medium_term_cpu_requests,performance_medium_term_memory_requests,performance_medium_term_cpu_limits,performance_medium_term_memory_limits,performance_long_term_cpu_requests,performance_long_term_memory_requests,performance_long_term_cpu_limits,performance_long_term_memory_limits,performance_short_term_cpu_requests_variation,performance_short_term_memory_requests_variation,performance_short_term_cpu_limits_variation,performance_short_term_memory_limits_variation,performance_medium_term_cpu_requests_variation,performance_medium_term_memory_requests_variation,performance_medium_term_cpu_limits_variation,performance_medium_term_memory_limits_variation,performance_long_term_cpu_requests_variation,performance_long_term_memory_requests_variation,performance_long_term_cpu_limits_variation,performance_long_term_memory_limits_variation,cpuUsage_format,memoryUsage_format
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T19:15:00.000Z,0.00015900000000000002,0.00015900000000000002,0.000253,6.500000000000001e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T19:30:00.000Z,0.000167,0.000167,0.00032900000000000003,6.3e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.375,3.375,3.375,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T19:45:00.000Z,0.000114,0.000114,0.000255,4.8e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.377646169354439,3.377646169354439,3.37890625,3.375,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,,4.35,,4.35,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T20:00:00.000Z,9.9e-05,9.9e-05,0.00017,4.3e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.386970766129494,3.386970766129494,3.62890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T20:15:00.000Z,8.499999999999999e-05,8.499999999999999e-05,0.000182,2.6e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T20:30:00.000Z,8.2e-05,8.2e-05,0.000147,3.7e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T20:45:00.000Z,4.8e-05,4.8e-05,0.00012,1.4e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T21:00:00.000Z,4.5e-05,4.5e-05,0.000113,2.7e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T21:15:00.000Z,4.3e-05,4.3e-05,0.000117,1.6e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T21:30:00.000Z,3.9e-05,3.9e-05,9.7e-05,1.7e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T21:45:00.000Z,2.9e-05,2.9e-05,9.6e-05,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.386970766129494,3.386970766129494,3.62890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T22:00:00.000Z,3e-05,3e-05,8.8e-05,7.000000000000003e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37903225806427,3.37903225806427,3.3828125,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T22:15:00.000Z,2.6e-05,2.6e-05,7.8e-05,9e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T22:30:00.000Z,2.6e-05,2.6e-05,9.5e-05,1.1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T22:45:00.000Z,3.1e-05,3.1e-05,0.000101,9e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T23:00:00.000Z,1.3e-05,1.3e-05,2.5e-05,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T23:15:00.000Z,1.7e-05,1.7e-05,8.4e-05,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T23:30:00.000Z,1.6e-05,1.6e-05,9.1e-05,4e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-01T23:45:00.000Z,1.5e-05,1.5e-05,5.400000000000001e-05,5e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T00:00:00.000Z,1.8e-05,1.8e-05,8.3e-05,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T00:15:00.000Z,2e-05,2e-05,9.8e-05,4e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T00:30:00.000Z,1.4e-05,1.4e-05,5.2e-05,8e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T00:45:00.000Z,2.2e-05,2.2e-05,0.00011,5e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T01:00:00.000Z,1.6e-05,1.6e-05,5.600000000000001e-05,3e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.386970766129494,3.386970766129494,3.62890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T01:15:00.000Z,1.6e-05,1.6e-05,5.400000000000001e-05,5e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T01:30:00.000Z,1.9e-05,1.9e-05,9.4e-05,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T01:45:00.000Z,1.7e-05,1.7e-05,8.7e-05,5e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T02:00:00.000Z,2e-05,2e-05,8.499999999999999e-05,5e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T02:15:00.000Z,1.4e-05,1.4e-05,5.3e-05,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T02:30:00.000Z,1.8e-05,1.8e-05,9.1e-05,9e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T02:45:00.000Z,1.7e-05,1.7e-05,8.6e-05,3e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.395035282258034,3.395035282258034,3.62890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T03:00:00.000Z,1.7e-05,1.7e-05,5.600000000000001e-05,3e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T03:15:00.000Z,2.1e-05,2.1e-05,0.000156,3e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T03:30:00.000Z,1.4e-05,1.4e-05,5.600000000000001e-05,5e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T03:45:00.000Z,1.9e-05,1.9e-05,0.000119,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T04:00:00.000Z,1.7e-05,1.7e-05,8.7e-05,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T04:15:00.000Z,1.9e-05,1.9e-05,8.499999999999999e-05,4e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.386970766129494,3.386970766129494,3.62890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T04:30:00.000Z,1.8e-05,1.8e-05,8.4e-05,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T04:45:00.000Z,1.4e-05,1.4e-05,5.7e-05,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T05:00:00.000Z,1.8e-05,1.8e-05,6.2e-05,6e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.386970766129494,3.386970766129494,3.62890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T05:15:00.000Z,2.4e-05,2.4e-05,8.2e-05,1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T05:30:00.000Z,1.8e-05,1.8e-05,9e-05,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.386970766129494,3.386970766129494,3.62890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T05:45:00.000Z,2.2e-05,2.2e-05,6.9e-05,6e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T06:00:00.000Z,3e-05,3e-05,0.000101,1.4e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T06:15:00.000Z,2.5e-05,2.5e-05,6.2e-05,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T06:30:00.000Z,3.1e-05,3.1e-05,0.000146,0.0,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T06:45:00.000Z,3.2e-05,3.2e-05,0.000102,9e-06,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.386970766129494,3.386970766129494,3.62890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T07:00:00.000Z,7.099999999999999e-05,7.099999999999999e-05,0.00013700000000000002,2e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.386970766129494,3.386970766129494,3.62890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T07:15:00.000Z,6.9e-05,6.9e-05,0.000174,3.3e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.37890625,3.37890625,3.37890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T07:30:00.000Z,7.5e-05,7.5e-05,0.000157,3.1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.386970766129494,3.386970766129494,3.62890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-02T07:45:00.000Z,8.2e-05,8.2e-05,0.000215,2e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.386970766129494,3.386970766129494,3.62890625,3.37890625,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,,4.3546875,,4.3546875,,,,,,,,,cores,MiB
