experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,cost_short_term_cpu_requests,cost_short_term_memory_requests,cost_short_term_cpu_limits,cost_short_term_memory_limits,cost_medium_term_cpu_requests,cost_medium_term_memory_requests,cost_medium_term_cpu_limits,cost_medium_term_memory_limits,cost_long_term_cpu_requests,cost_long_term_memory_requests,cost_long_term_cpu_limits,cost_long_term_memory_limits,cost_short_term_cpu_requests_variation,cost_short_term_memory_requests_variation,cost_short_term_cpu_limits_variation,cost_short_term_memory_limits_variation,cost_medium_term_cpu_requests_variation,cost_medium_term_memory_requests_variation,cost_medium_term_cpu_limits_variation,cost_medium_term_memory_limits_variation,cost_long_term_cpu_requests_variation,cost_long_term_memory_requests_variation,cost_long_term_cpu_limits_variation,cost_long_term_memory_limits_variation,performance_short_term_cpu_requests,performance_short_term_memory_requests,performance_short_term_cpu_limits,performance_short_term_memory_limits,performance_medium_term_cpu_requests,performance_medium_term_memory_requests,performance_medium_term_cpu_limits,performance_medium_term_memory_limits,performance_long_term_cpu_requests,performance_long_term_memory_requests,performance_long_term_cpu_limits,performance_long_term_memory_limits,performance_short_term_cpu_requests_variation,performance_short_term_memory_requests_variation,performance_short_term_cpu_limits_variation,performance_short_term_memory_limits_variation,performance_medium_term_cpu_requests_variation,performance_medium_term_memory_requests_variation,performance_medium_term_cpu_limits_variation,performance_medium_term_memory_limits_variation,performance_long_term_cpu_requests_variation,performance_long_term_memory_requests_variation,performance_long_term_cpu_limits_variation,performance_long_term_memory_limits_variation,cpuUsage_format,memoryUsage_format
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T03:45:00.000Z,3.3e-05,3.3e-05,0.000153,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.253150201612474,24.253150201612474,24.2578125,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T04:00:00.000Z,3.3e-05,3.3e-05,0.000157,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.254284274193765,24.254284274193765,24.2578125,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T04:15:00.000Z,3.4e-05,3.4e-05,0.000149,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.253024193548203,24.253024193548203,24.2578125,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T04:30:00.000Z,3.5e-05,3.5e-05,0.00016299999999999998,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25667842741966,24.25667842741966,24.265625,24.25,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,,25.58515625,,25.58515625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T04:45:00.000Z,3.3e-05,3.3e-05,0.000148,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25403225806427,24.25403225806427,24.2578125,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T05:00:00.000Z,3.3e-05,3.3e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25378024193573,24.25378024193573,24.26171875,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T05:15:00.000Z,3.4e-05,3.4e-05,0.000154,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25516633064556,24.25516633064556,24.26171875,24.25390625,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T05:30:00.000Z,3.5e-05,3.5e-05,0.000166,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.254914314516068,24.254914314516068,24.2578125,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T05:45:00.000Z,3.4e-05,3.4e-05,0.00016,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25226814516163,24.25226814516163,24.2578125,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T06:00:00.000Z,3.6e-05,3.6e-05,0.00016299999999999998,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.255796370967865,24.255796370967865,24.26171875,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T06:15:00.000Z,3.3e-05,3.3e-05,0.000157,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.257056451612474,24.257056451612474,24.2578125,24.25390625,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T06:30:00.000Z,3.5e-05,3.5e-05,0.000164,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25403225806427,24.25403225806427,24.26171875,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T06:45:00.000Z,3.4e-05,3.4e-05,0.000161,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.251386088709832,24.251386088709832,24.25390625,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T07:00:00.000Z,3.4e-05,3.4e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.252520161290168,24.252520161290168,24.26171875,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T07:15:00.000Z,3.3e-05,3.3e-05,0.000149,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.253654233870506,24.253654233870506,24.2578125,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T07:30:00.000Z,3.3e-05,3.3e-05,0.000154,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25617439516163,24.25617439516163,24.265625,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T07:45:00.000Z,3.5e-05,3.5e-05,0.000162,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.256048387096406,24.256048387096406,24.265625,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T08:00:00.000Z,3.3e-05,3.3e-05,0.000151,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.254662298387526,24.254662298387526,24.26171875,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T08:15:00.000Z,3.5e-05,3.5e-05,0.00016299999999999998,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.25504032258034,24.25504032258034,24.26171875,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T08:30:00.000Z,3.4e-05,3.4e-05,0.000152,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.254662298387526,24.254662298387526,24.26171875,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T08:45:00.000Z,3.3e-05,3.3e-05,0.00015800000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.254284274193765,24.254284274193765,24.2578125,24.25390625,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T09:00:00.000Z,3.3e-05,3.3e-05,0.000162,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.256930443548203,24.256930443548203,24.26171875,24.25390625,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T09:15:00.000Z,3.4e-05,3.4e-05,0.000172,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.255922379032135,24.255922379032135,24.265625,24.25390625,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T09:30:00.000Z,3.5e-05,3.5e-05,0.000164,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.255796370967865,24.255796370967865,24.26171875,24.25390625,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T09:45:00.000Z,3.3e-05,3.3e-05,0.000161,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.255796370967865,24.255796370967865,24.26171875,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T10:00:00.000Z,3.5e-05,3.5e-05,0.000157,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.256426411290168,24.256426411290168,24.26171875,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T10:15:00.000Z,3.5e-05,3.5e-05,0.00016,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.257056451612474,24.257056451612474,24.265625,24.25,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T10:30:00.000Z,3.3e-05,3.3e-05,0.00015800000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.257056451612474,24.257056451612474,24.2578125,24.25390625,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T10:45:00.000Z,3.4e-05,3.4e-05,0.000171,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.269909274193765,24.269909274193765,24.28125,24.25390625,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T11:00:00.000Z,3.5e-05,3.5e-05,0.000154,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.27746975806427,24.27746975806427,24.28515625,24.2734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T11:15:00.000Z,3.5e-05,3.5e-05,0.00015800000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.279107862903594,24.279107862903594,24.28515625,24.2734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T11:30:00.000Z,3.4e-05,3.4e-05,0.00015,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.277091733870506,24.277091733870506,24.28515625,24.2734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T11:45:00.000Z,2.8000000000000013e-05,2.8000000000000013e-05,0.000145,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.27620967741966,24.27620967741966,24.27734375,24.2734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T12:00:00.000Z,3.5e-05,3.5e-05,0.000153,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.276965725806235,24.276965725806235,24.28125,24.2734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T12:15:00.000Z,3.5e-05,3.5e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.2788558467741,24.2788558467741,24.28515625,24.2734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T12:30:00.000Z,3.3e-05,3.3e-05,0.00015,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.277091733870506,24.277091733870506,24.28125,24.2734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T12:45:00.000Z,3.4e-05,3.4e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.278729838709832,24.278729838709832,24.28125,24.2734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T13:00:00.000Z,3.4e-05,3.4e-05,0.000154,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.279107862903594,24.279107862903594,24.28125,24.27734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T13:15:00.000Z,3.5e-05,3.5e-05,0.00015800000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.28011592741966,24.28011592741966,24.28515625,24.27734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T13:30:00.000Z,3.2e-05,3.2e-05,0.000152,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.27998991935444,24.27998991935444,24.28515625,24.27734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T13:45:00.000Z,3.4e-05,3.4e-05,0.000157,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.28125,24.28125,24.28515625,24.27734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T14:00:00.000Z,3.4e-05,3.4e-05,0.00015900000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.279863911290168,24.279863911290168,24.28515625,24.2734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T14:15:00.000Z,3.5e-05,3.5e-05,0.000166,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.280871975806235,24.280871975806235,24.28515625,24.27734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T14:30:00.000Z,3.1e-05,3.1e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.27898185483837,24.27898185483837,24.28515625,24.27734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T15:15:00.000Z,3.4e-05,3.4e-05,0.00015900000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.27860383064556,24.27860383064556,24.28515625,24.2734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T15:30:00.000Z,3.4e-05,3.4e-05,0.000153,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.28792842741966,24.28792842741966,24.34765625,24.2734375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T15:45:00.000Z,3.3e-05,3.3e-05,0.000146,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.34362399193573,24.34362399193573,24.34765625,24.33984375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T16:00:00.000Z,3.4e-05,3.4e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.3452620967741,24.3452620967741,24.3515625,24.33984375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-02T16:15:00.000Z,3.5e-05,3.5e-05,0.000162,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.348160282258032,24.348160282258032,24.3515625,24.34375,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,,25.55390625,,25.55390625,,,,,,,,,cores,MiB
